City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
33,gadzhiyevo,69.2551,33.3362,262.07,96,65,3.4,RU,1700363069
34,new norfolk,-42.7826,147.0587,293.55,43,93,0.79,AU,1700363070
35,puerto ayora,-0.7393,-90.3518,295.68,94,48,0.45,EC,1700363070
36,hamilton,39.1834,-84.5333,279.08,75,3,0.89,US,1700362808
37,chibougamau,49.9168,-74.3659,268.88,96,99,2.28,CA,1700363071
38,minas de marcona,-15.2119,-75.1103,287.42,85,66,5.17,PE,1700363071
39,porbandar,21.6422,69.6093,297.43,42,0,4.08,IN,1700363072
40,whitehorse,60.7161,-135.0538,261.1,66,100,5.36,CA,1700363072
41,enewetak,11.3474,162.3373,301.45,76,9,7.32,MH,1700362490
42,vilyuchinsk,52.9306,158.4028,274.3,97,100,5.31,RU,1700363073
43,george town,5.4112,100.3354,303.11,74,20,4.12,MY,1700362696
44,ocean city,39.2776,-74.5746,279.81,62,0,1.79,US,1700363074
45,mejit,10.2753,170.8646,301.17,77,20,7.1,MH,1700363074
46,nar'yan-mar,67.6713,53.087,258.21,97,61,3.58,RU,1700363075
47,margaret river,-33.95,115.0667,295.71,52,64,5.85,AU,1700362873
48,port pirie,-33.1833,138.0167,298.28,42,8,8.18,AU,1700363071
49,ambon,-3.6954,128.1814,306.23,62,20,3.6,ID,1700362871
50,saipan,15.1355,145.701,301.7,87,68,10.22,MP,1700362865
51,katabu,-4.9333,122.5167,307.33,44,14,1.86,ID,1700363076
52,ilulissat,69.2167,-51.1,276.16,60,75,7.2,GL,1700363076
53,viedma,-40.8135,-62.9967,286.29,34,43,4.65,AR,1700363077
54,mastung,29.7994,66.845,284.65,55,5,0.88,PK,1700363077
55,atafu village,-8.5421,-172.5159,302.83,76,81,6.79,TK,1700363077
56,grande prairie,55.1667,-118.8027,277.2,71,71,0.89,CA,1700363078
57,wailua homesteads,22.0669,-159.378,299.39,75,20,5.14,US,1700363079
58,hawaiian paradise park,19.5933,-154.9731,297.88,82,100,3.6,US,1700363079
59,thompson,55.7435,-97.8558,260.44,97,67,0.93,CA,1700363079
60,wenchang,30.904,118.4887,290.07,36,0,2.94,CN,1700363080
61,spring creek,40.7266,-115.5859,279.2,66,94,1.87,US,1700363080
62,la'ie,21.6477,-157.9253,299.13,69,97,1.79,US,1700363081
63,port mathurin,-19.6833,63.4167,298.41,80,100,6.37,MU,1700363081
64,gunjur,13.2019,-16.7339,297.19,94,87,0.0,GM,1700363082
65,lodwar,3.1191,35.5973,299.77,67,99,5.86,KE,1700363082
66,saint-pierre,-21.3393,55.4781,294.92,60,0,2.57,RE,1700363082
67,olonkinbyen,70.9221,-8.7187,272.86,98,100,3.2,SJ,1700363082
68,papatowai,-46.5619,169.4708,287.9,52,28,4.89,NZ,1700363083
69,west island,-12.1568,96.8225,301.14,69,75,4.63,CC,1700363006
70,constitucion,-35.3333,-72.4167,283.91,82,100,4.27,CL,1700363083
71,vorgashor,67.5833,63.95,245.63,100,93,1.04,RU,1700363084
72,boyolangu,-8.1181,111.8935,303.64,57,60,4.09,ID,1700363084
73,lodja,-3.4833,23.4333,294.63,100,100,0.6,CD,1700363084
74,asha,54.9973,57.2722,267.69,65,7,3.13,RU,1700363085
75,georgetown,5.4112,100.3354,303.11,66,20,4.12,MY,1700363078
76,port lincoln,-34.7333,135.8667,291.35,62,88,5.54,AU,1700362300
77,souillac,-20.5167,57.5167,296.51,70,1,3.44,MU,1700363086
78,ribeira grande,38.5167,-28.7,288.02,78,44,1.34,PT,1700363086
79,petropavlovsk-kamchatsky,53.0452,158.6483,273.48,98,100,5.81,RU,1700362496
80,pundong,-7.9522,110.3486,303.12,61,46,4.38,ID,1700363087
81,miri,4.4148,114.0089,298.98,90,100,1.68,MY,1700362826
82,albany,42.6001,-73.9662,274.11,71,1,2.48,US,1700363087
83,beau vallon,-20.4189,57.6953,297.71,67,2,3.9,MU,1700363088
84,geraldton,-28.7667,114.6,305.38,29,0,6.69,AU,1700363088
85,hotan,37.0997,79.9269,279.79,18,100,1.07,CN,1700362868
86,baki,-7.6128,110.7839,305.27,51,30,5.8,ID,1700363089
87,marsh harbour,26.5412,-77.0636,298.06,79,70,6.21,BS,1700362517
88,kapuskasing,49.4169,-82.4331,270.33,93,99,4.33,CA,1700363089
89,piton saint-leu,-21.2196,55.3151,293.16,60,0,2.57,RE,1700363090
90,vadso,70.0744,29.7487,265.24,86,20,5.14,NO,1700362503
91,grytviken,-54.2811,-36.5092,274.72,97,100,0.88,GS,1700363090
92,bratsk,56.1325,101.6142,275.42,79,100,5.36,RU,1700363090
93,vorkuta,67.5,64.0,245.68,100,90,0.98,RU,1700363091
94,porto novo,6.4965,2.6036,299.11,86,100,2.25,BJ,1700362834
95,vredendal,-31.6683,18.5012,287.8,83,90,1.1,ZA,1700363092
96,bereznik,62.8551,42.7072,265.81,96,96,2.3,RU,1700363092
97,aripuana,-9.1667,-60.6333,302.03,54,66,1.15,BR,1700363092
98,nasir,15.5894,32.5634,297.76,28,100,5.92,SD,1700363093
99,naze,28.3667,129.4833,290.23,61,89,4.48,JP,1700362852
100,quzhou,28.9594,118.8686,288.79,46,6,1.97,CN,1700362941
101,garden city,42.3256,-83.331,279.74,64,0,3.09,US,1700363094
102,karachi,24.9056,67.0822,289.05,51,0,2.06,PK,1700363094
103,khorinsk,52.1657,109.7726,268.28,90,95,0.97,RU,1700363094
104,susuman,62.7833,148.1667,248.03,99,88,0.78,RU,1700363095
105,yanbu,24.0891,38.0637,298.17,69,0,1.54,SA,1700362512
106,northam,51.0333,-4.2167,285.51,94,36,12.5,GB,1700363095
107,malazgirt,39.1427,42.5401,281.85,74,99,7.89,TR,1700363096
108,rio grande,-32.035,-52.0986,288.12,68,35,3.37,BR,1700363096
109,flying fish cove,-10.4217,105.6791,299.97,78,100,4.63,CX,1700363096
110,kapa'a,22.0752,-159.319,300.14,75,20,5.14,US,1700363096
111,avarua,-21.2078,-159.775,298.18,65,75,6.17,CK,1700362807
112,dakhla,23.6848,-15.958,295.24,45,0,4.47,EH,1700363097
113,tommot,58.9564,126.2925,266.74,92,100,1.57,RU,1700363097
114,qaqortoq,60.7167,-46.0333,272.57,98,100,3.11,GL,1700363098
115,villa gesell,-37.2639,-56.973,283.18,55,0,3.45,AR,1700363098
116,lihue,21.9789,-159.3672,299.73,68,20,5.14,US,1700363098
117,puerto natales,-51.7236,-72.4875,273.79,85,7,1.73,CL,1700363098
118,kodiak,57.79,-152.4072,269.88,54,0,4.12,US,1700363099
119,chongwe,-15.3292,28.682,293.48,38,15,1.52,ZM,1700363100
120,timimoun,29.2639,0.231,290.92,34,0,4.75,DZ,1700363100
121,happy valley-goose bay,53.3168,-60.3315,271.32,80,100,1.54,CA,1700363100
122,oyama,36.3,139.8,291.81,33,1,3.89,JP,1700362596
123,iqaluit,63.7506,-68.5145,270.76,74,100,6.71,CA,1700362829
124,anloga,5.7947,0.8973,300.47,80,68,4.56,GH,1700363102
125,kayyerkan,69.3786,87.7439,247.47,100,75,1.43,RU,1700363103
126,fale old settlement,-9.3852,-171.2468,302.63,76,46,7.7,TK,1700363103
127,gulf shores,30.246,-87.7008,291.48,85,0,0.0,US,1700363104
128,zavety il'icha,49.0294,140.2494,272.13,71,41,5.66,RU,1700363104
129,akureyri,65.6835,-18.0878,270.84,88,100,2.81,IS,1700363100
130,port elizabeth,-33.918,25.5701,288.88,92,100,1.88,ZA,1700362817
131,road town,18.4167,-64.6167,301.2,79,100,7.26,VG,1700363105
132,colesberg,-30.72,25.0972,291.71,24,0,2.12,ZA,1700363107
133,andreapol',56.6513,32.2664,264.81,94,100,1.31,RU,1700363107
134,codrington,-38.2667,141.9667,291.2,61,100,4.55,AU,1700363107
135,queenstown,-31.8976,26.8753,285.54,84,60,1.19,ZA,1700362817
136,sisimiut,66.9395,-53.6735,273.27,80,98,12.94,GL,1700363108
137,antsiranana,-12.2787,49.2917,299.19,76,0,6.87,MG,1700363108
138,namsos,64.4662,11.4957,269.18,86,27,6.17,NO,1700362833
139,peniche,39.3558,-9.3811,288.77,97,30,3.54,PT,1700363109
140,kerema,-7.9631,145.7785,301.84,75,100,3.74,PG,1700363109
141,lejanias,3.5251,-74.0216,295.26,86,100,2.25,CO,1700363110
142,college,64.8569,-147.8028,259.33,83,100,0.0,US,1700363110
143,ancud,-41.8697,-73.8203,283.2,86,100,3.42,CL,1700363111
144,tofol,5.3248,163.0078,304.03,70,75,6.17,FM,1700363111
145,laguna,38.421,-121.4238,289.32,89,0,4.63,US,1700363111
146,lagoa,39.05,-27.9833,289.52,66,1,1.62,PT,1700363112
147,kraljevo,43.7258,20.6894,277.15,75,40,2.06,RS,1700363112
148,baijiantan,45.6333,85.1833,279.2,46,100,1.32,CN,1700363113
149,mana,5.6592,-53.7767,298.82,90,1,3.84,GF,1700363113
150,nadym,65.5333,72.5167,247.72,100,49,4.69,RU,1700363114
151,chinde,26.8418,88.0763,290.51,59,0,1.13,NP,1700363114
152,kavieng,-2.5744,150.7967,302.08,74,13,5.05,PG,1700363115
153,arafat,21.3594,39.9664,299.28,69,7,0.33,SA,1700363115
154,bel ombre,-4.6167,55.4167,301.17,78,14,4.59,SC,1700363116
155,uludere,37.445,42.8617,282.07,84,70,3.13,TR,1700363116
156,pathardi,19.1667,75.1833,297.48,52,19,3.15,IN,1700363116
157,keflavik,64.0049,-22.5624,274.39,80,0,3.6,IS,1700363117
158,utrik,11.2278,169.8474,301.12,75,8,6.91,MH,1700363118
159,tucurui,-3.7661,-49.6725,301.56,59,92,1.45,BR,1700363118
160,afaahiti,-17.75,-149.2833,301.08,80,75,10.09,PF,1700363119
161,lompoc,34.6391,-120.4579,289.38,88,100,4.12,US,1700363119
162,alice springs,-23.7,133.8833,299.9,61,75,3.09,AU,1700363119
163,anadyr,64.75,177.4833,260.43,92,40,4.0,RU,1700363120
164,kilju,40.9642,129.3278,283.28,31,0,0.39,KP,1700363120
165,port douglas,-16.4833,145.4667,300.65,58,14,2.95,AU,1700363121
166,palmer,42.1584,-72.3287,276.21,66,0,0.0,US,1700363121
167,uturoa,-16.7333,-151.4333,299.07,80,50,10.3,PF,1700363121
168,east ballina,-28.8667,153.5833,299.71,57,54,4.92,AU,1700363122
169,mar del plata,-38.0023,-57.5575,285.3,63,4,1.34,AR,1700362829
170,hovd,48.0056,91.6419,272.4,68,61,1.69,MN,1700362527
171,fukuecho,32.6881,128.8419,288.11,60,10,6.91,JP,1700362831
172,the pas,53.8251,-101.2541,270.81,91,25,2.96,CA,1700363123
173,sandnessjoen,66.0217,12.6316,269.44,95,100,5.77,NO,1700363123
174,sao joao da barra,-21.6403,-41.0511,297.32,87,9,5.4,BR,1700363124
175,sual,16.0668,120.0941,301.77,57,41,4.3,PH,1700363124
176,margate,51.3813,1.3862,285.32,83,34,4.92,GB,1700363124
177,jiuquan,39.7432,98.5174,280.38,13,2,0.42,CN,1700363124
178,bredasdorp,-34.5322,20.0403,288.49,90,100,1.67,ZA,1700363125
179,vila franca do campo,37.7167,-25.4333,292.38,99,60,5.84,PT,1700363125
180,santa ana,33.7456,-117.8678,291.48,87,75,2.57,US,1700363126
181,kailua-kona,19.6406,-155.9956,300.13,69,40,4.12,US,1700363126
182,longyearbyen,78.2186,15.6401,260.06,72,75,4.63,SJ,1700363126
183,holualoa,19.6228,-155.9522,298.06,70,40,4.12,US,1700363127
184,sinabang,2.4803,96.3801,301.05,78,99,1.29,ID,1700363127
185,merizo village,13.2658,144.6691,303.47,87,99,7.31,GU,1700363128
186,trondheim,63.4305,10.3951,271.2,85,31,3.12,NO,1700363128
187,saint-philippe,-21.3585,55.7679,294.88,64,0,2.67,RE,1700363129
188,starotitarovskaya,45.2136,37.1439,280.41,79,100,14.1,RU,1700363129
189,kyabe,9.4515,18.9449,297.89,48,93,1.08,TD,1700363130
190,mandya,12.5242,76.8958,295.86,69,100,3.45,IN,1700363113
191,vilyuysk,63.7553,121.6247,255.23,95,100,1.24,RU,1700363131
192,marquelia,16.5833,-98.8167,299.93,87,15,1.17,MX,1700363131
193,huarmey,-10.0681,-78.1522,292.73,84,100,4.52,PE,1700363131
194,puerto colombia,10.9878,-74.9547,299.2,87,100,4.97,CO,1700363132
195,huanuco,-9.9329,-76.2415,292.88,83,98,1.45,PE,1700363132
196,tralee,52.2704,-9.7026,284.6,88,100,8.22,IE,1700363132
197,zaozersk,69.4005,32.4476,260.69,97,70,2.93,RU,1700363133
198,tura,25.5198,90.2201,296.86,72,1,0.58,IN,1700363133
199,namibe,-15.1961,12.1522,299.06,70,100,3.18,AO,1700363133
200,myeik,12.4333,98.6,298.02,59,84,2.08,MM,1700362905
201,east london,-33.0153,27.9116,292.28,88,94,2.99,ZA,1700363134
202,st. john's,47.5649,-52.7093,284.08,94,100,3.13,CA,1700363135
203,prince rupert,54.3161,-130.3201,280.2,93,100,3.09,CA,1700363136
204,argo,37.6333,22.7333,282.89,53,3,1.41,GR,1700363136
205,port saint john's,-31.6229,29.5448,293.11,91,98,1.5,ZA,1700363137
206,cadale,2.7603,46.3222,300.01,83,75,4.9,SO,1700363137
207,canton,23.1167,113.25,293.12,32,79,1.54,CN,1700363044
208,hemsby,52.6971,1.6918,285.03,91,18,10.01,GB,1700363138
209,pilibangan,29.45,74.0833,292.65,32,0,2.08,IN,1700363139
210,aykhal,66.0,111.5,250.97,100,96,3.2,RU,1700363139
211,safi,32.1667,-8.8333,290.08,56,0,1.1,MA,1700363140
212,eydhafushi,5.1033,73.0708,301.4,72,92,2.24,MV,1700363141
213,amga,60.8953,131.9608,255.15,94,100,1.54,RU,1700363141
214,oranjemund,-28.55,16.4333,289.51,73,3,2.96,NA,1700362850
215,ellsworth,44.5434,-68.4195,275.17,89,0,3.6,US,1700363142
216,klyuchi,52.2667,79.1667,272.68,67,100,10.98,RU,1700363142
217,yakoruda,42.0253,23.6842,271.04,83,14,1.74,BG,1700363142
218,dabou,5.3256,-4.3769,299.1,87,94,2.96,CI,1700363143
219,uruacu,-14.5247,-49.1408,298.35,60,53,0.54,BR,1700363037
220,port alfred,-33.5906,26.891,288.25,97,100,2.76,ZA,1700363143
221,rongelap,11.1635,166.8941,301.29,77,21,7.2,MH,1700363144
222,wonju,37.3514,127.9453,278.65,75,78,2.72,KR,1700363144
223,jamestown,42.097,-79.2353,280.92,84,0,4.63,US,1700363144
224,ust-nera,64.5667,143.2,249.74,99,97,0.23,RU,1700363145
225,mili,6.0815,171.735,301.84,75,99,5.52,MH,1700363145
226,zadar,44.1197,15.2422,275.49,87,0,1.03,HR,1700363145
227,punta arenas,-53.15,-70.9167,275.99,60,5,6.88,CL,1700363146
228,kone,-21.0595,164.8658,303.01,52,19,3.25,NC,1700363146
229,pacific grove,36.6177,-121.9166,289.21,89,100,3.6,US,1700363146
230,nema,57.5067,50.5011,266.54,73,22,4.1,RU,1700363147
231,papao,-17.75,-149.55,301.97,82,69,11.44,PF,1700363147
232,soio,-6.1349,12.3689,299.05,89,95,1.82,AO,1700363148
233,stanley,54.868,-1.6985,282.99,94,40,4.12,GB,1700363148
234,balurghat,25.2167,88.7667,296.49,76,0,2.92,IN,1700363149
235,chenzhou,25.8,113.0333,293.02,49,33,0.48,CN,1700363149
236,summerside,46.3959,-63.7876,278.41,93,100,13.83,CA,1700363153
237,farah,32.5,62.5,286.23,62,0,1.82,AF,1700363153
238,ola,59.5833,151.2833,268.79,73,100,5.16,RU,1700363154
239,fada n'gourma,12.0622,0.3578,299.11,23,94,3.74,BF,1700363154
240,richards bay,-28.783,32.0377,294.35,95,94,0.89,ZA,1700363155
241,marica,-22.9194,-42.8186,300.1,75,91,2.24,BR,1700363155
242,swakopmund,-22.6833,14.5333,290.36,88,0,1.34,NA,1700363155
243,topeka,39.0483,-95.678,285.36,61,0,2.57,US,1700363156
244,cabo san lucas,22.8909,-109.9124,301.9,71,0,1.03,MX,1700363156
245,zhirnovsk,50.9845,44.7735,268.84,83,28,4.09,RU,1700363156
246,gorontalo,0.5412,123.0595,305.4,59,93,2.62,ID,1700362920
247,emerald,-23.5333,148.1667,300.5,60,97,6.1,AU,1700363076
248,diapaga,12.0708,1.7889,298.25,21,98,3.08,BF,1700363157
249,zajas,41.6072,20.9383,272.56,75,2,1.53,MK,1700363158
250,heyuan,23.7333,114.6833,294.06,37,63,1.01,CN,1700363158
251,port macquarie,-31.4333,152.9167,297.53,57,28,6.39,AU,1700363159
252,shirochanka,46.6497,38.3978,279.32,77,100,12.95,RU,1700363159
253,gumdag,39.2061,54.5906,284.4,53,2,9.21,TM,1700363159
254,cill airne,52.05,-9.5167,284.53,87,100,7.19,IE,1700363160
255,katsuren-haebaru,26.3369,127.8719,296.36,43,0,6.17,JP,1700363160
256,walvis bay,-22.9575,14.5053,290.42,82,0,2.57,NA,1700363161
257,ceeldheer,3.8488,47.1806,300.05,79,100,5.84,SO,1700363161
258,pemangkat,1.1667,108.9667,301.85,76,78,3.35,ID,1700363162
259,saudarkrokur,65.7461,-19.6394,272.69,81,98,3.18,IS,1700363163
260,lexington-fayette,38.0498,-84.4585,277.97,74,0,0.0,US,1700363163
261,itaueira,-7.6033,-43.0256,299.23,65,43,0.62,BR,1700363164
262,fortuna,40.5982,-124.1573,285.34,94,75,2.06,US,1700363164
263,carauari,-4.8828,-66.8958,297.66,92,97,0.85,BR,1700363165
264,karratha,-20.7377,116.8463,308.15,27,61,3.8,AU,1700362884
265,kolobrzeg,54.1757,15.5834,275.91,78,100,7.85,PL,1700363054
266,isla mujeres,21.2311,-86.731,294.18,72,47,5.28,MX,1700363166
267,falam,22.9167,93.6833,290.09,75,71,1.08,MM,1700363167
268,las tunas,20.9617,-76.9511,295.47,92,13,1.85,CU,1700363167
269,valparaiso,-33.0393,-71.6273,286.95,76,0,2.06,CL,1700363167
270,kijang,35.2442,129.2139,284.19,40,0,3.09,KR,1700362917
271,callao,-12.0667,-77.15,292.99,83,84,4.7,PE,1700362903
272,launceston,-41.45,147.1667,296.12,46,93,7.2,AU,1700362802
273,ta`u,-14.2336,-169.5144,300.59,71,60,9.25,AS,1700363169
274,puerto armuelles,8.2833,-82.8667,297.09,96,100,1.34,PA,1700363170
275,nadi,-17.8,177.4167,307.15,33,20,4.12,FJ,1700363171
276,itaporanga,-7.3044,-38.1503,300.13,63,2,4.79,BR,1700363171
277,piranhas,-16.4269,-51.8222,300.0,62,69,0.61,BR,1700363172
278,tsiombe,-25.3,45.4833,297.03,75,1,0.85,MG,1700363173
279,cannonvale,-20.2833,148.7,300.81,63,68,5.0,AU,1700363173
280,beloyarskiy,63.7119,66.6722,249.3,100,96,1.02,RU,1700363173
281,nili,33.7218,66.1302,279.87,69,11,1.6,AF,1700363174
282,hadibu,12.65,54.0333,299.06,79,14,2.78,YE,1700363174
283,thunder bay,48.4001,-89.3168,273.11,81,81,2.98,CA,1700363175
284,endasak,-4.4167,35.5167,288.54,95,76,2.19,TZ,1700363176
285,severo-yeniseyskiy,60.3725,93.0408,269.58,94,100,2.68,RU,1700363176
286,nova sintra,14.8667,-24.7167,296.51,64,88,4.0,CV,1700363176
287,kirakira,-10.4544,161.9205,302.66,75,23,5.07,SB,1700363177
288,gizo,-8.103,156.8419,301.97,74,23,2.53,SB,1700363177
289,alaghsas,17.0187,8.0168,295.62,23,98,4.79,NE,1700363178
290,luanda,-8.8368,13.2343,298.15,89,81,1.16,AO,1700363178
291,magnitogorsk,53.4186,59.0472,263.61,73,20,2.0,RU,1700363179
292,coelho neto,-4.2567,-43.0128,297.77,90,99,1.9,BR,1700363179
293,howard springs,-12.497,131.047,308.7,56,99,4.02,AU,1700363179
294,arraial do cabo,-22.9661,-42.0278,297.69,86,88,5.97,BR,1700363179
295,lazaro cardenas,17.9583,-102.2,299.87,84,9,0.82,MX,1700363180
296,pangai,-19.8,-174.35,298.34,84,93,8.24,TO,1700363180
297,sitia,35.2,26.0986,287.58,74,94,10.5,GR,1700363181
298,saldanha,-33.0117,17.9442,288.97,89,100,0.1,ZA,1700363181
299,san julian,21.0167,-102.1667,290.19,40,0,1.28,MX,1700363181
300,guerrero negro,27.9769,-114.0611,292.59,79,6,7.79,MX,1700363034
301,harper,4.375,-7.7169,298.75,85,100,1.82,LR,1700363182
302,pingzhuang,42.0372,119.2889,277.53,55,2,4.81,CN,1700363183
303,praia da vitoria,38.7333,-27.0667,290.24,85,10,8.35,PT,1700363184
304,rundu,-17.9333,19.7667,298.39,37,99,1.05,NA,1700363184
305,nohar,29.1833,74.7667,293.77,38,0,2.1,IN,1700363185
306,luderitz,-26.6481,15.1594,291.97,53,0,1.65,NA,1700363185
307,saint croix,17.7397,-64.7388,301.4,79,0,4.12,VI,1700363185
308,okha,53.5739,142.9478,273.91,94,100,6.46,RU,1700363186
309,selkirk,50.1436,-96.8845,273.21,85,7,1.75,CA,1700363186
310,sitka,57.0531,-135.33,276.09,65,75,0.0,US,1700363187
311,newman,37.3138,-121.0208,289.29,82,50,0.45,US,1700363187
312,ketchikan,55.3422,-131.6461,279.14,93,100,4.63,US,1700363187
313,daru,-9.0763,143.2092,301.04,72,98,5.2,PG,1700363188
314,dudinka,69.4058,86.1778,246.75,99,72,3.09,RU,1700363188
315,mandera,3.9366,41.867,298.57,82,100,3.11,KE,1700363188
316,alofi,-19.0595,-169.9187,298.18,75,19,8.72,NU,1700363134
317,port moresby,-9.4431,147.1797,302.02,70,93,3.87,PG,1700363093
318,zeya,53.75,127.2667,270.09,50,1,2.85,RU,1700363189
319,lubango,-14.9172,13.4925,290.62,72,97,1.16,AO,1700363190
320,poronaysk,49.2167,143.1167,277.49,69,68,6.72,RU,1700363190
321,merritt,50.1123,-120.7942,272.77,86,57,1.34,CA,1700362957
322,santa terezinha,-29.9002,-50.0904,292.42,85,17,4.92,BR,1700363191
323,la mojonera,37.2923,-2.4373,284.18,59,6,0.85,ES,1700363191
324,forster,-32.1667,152.5167,297.2,70,66,7.49,AU,1700363191
325,kokkola,63.8385,23.1307,270.33,97,100,3.6,FI,1700363192
326,sao felix do xingu,-6.6447,-51.995,299.02,68,100,0.84,BR,1700363192
327,aberdeen,57.1437,-2.0981,282.42,100,100,1.54,GB,1700363061
328,ocean shores,46.9737,-124.1563,283.12,95,100,4.12,US,1700363193
329,tazovsky,67.4667,78.7,251.59,98,95,3.06,RU,1700363193
330,antofagasta,-23.65,-70.4,290.52,73,33,1.24,CL,1700363194
331,ternate,0.8,127.4,302.44,70,66,3.43,ID,1700363194
332,glenvale,-27.5648,151.9076,298.64,51,97,2.24,AU,1700363195
333,quang ngai,15.1167,108.8,294.85,88,100,3.79,VN,1700362656
334,udachny,66.4167,112.4,248.29,99,39,1.25,RU,1700363196
335,kismayo,-0.3582,42.5454,299.74,81,88,3.38,SO,1700363196
336,arno,60.1167,18.6333,270.81,70,5,2.47,SE,1700363196
337,hithadhoo,-0.6,73.0833,300.99,79,12,6.26,MV,1700363197
338,sol'-iletsk,51.1631,54.9918,268.01,64,0,2.06,RU,1700363197
339,urmary,55.6789,47.944,265.29,77,1,2.73,RU,1700363197
340,maych'ew,12.7875,39.5422,285.62,91,66,1.87,ET,1700363198
341,mount isa,-20.7333,139.5,302.02,37,100,8.75,AU,1700363198
342,san miguel,13.4833,-88.1833,296.55,95,57,0.45,SV,1700363155
343,nikolayevsk-on-amure,53.1406,140.73,272.63,90,100,2.72,RU,1700363200
344,pidhorodne,48.5753,35.1068,275.08,79,100,7.98,UA,1700363201
345,bulayevo,54.9056,70.4439,263.2,90,25,4.44,KZ,1700363202
346,conde,-7.2597,-34.9075,298.85,83,40,3.09,BR,1700363202
347,chabahar,25.2919,60.643,297.48,66,0,1.32,IR,1700363203
348,paracatu,-17.2222,-46.8747,298.98,60,95,1.5,BR,1700363203
349,alexander city,32.944,-85.9539,285.64,62,0,2.06,US,1700363203
350,monte azul,-15.155,-42.8747,300.32,52,59,1.5,BR,1700363204
351,san patricio,28.017,-97.5169,294.07,75,95,2.48,US,1700363204
352,velizh,55.6056,31.1967,267.45,85,91,1.42,RU,1700363205
353,constantia,44.1833,28.65,275.76,96,100,17.95,RO,1700363205
354,niksic,42.7731,18.9445,279.07,79,13,2.44,ME,1700363206
355,pandan,14.0453,124.1694,300.33,84,94,9.0,PH,1700363206
356,portland,45.5234,-122.6762,281.22,92,100,5.14,US,1700363207
357,coronado,32.6859,-117.1831,291.47,92,40,1.54,US,1700363207
358,veraval,20.9,70.3667,298.16,47,0,4.38,IN,1700363208
359,angaur state,6.906,134.13,302.38,78,99,7.81,PW,1700363208
360,kavaratti,10.5669,72.642,301.76,70,89,2.21,IN,1700363208
361,walla walla,46.0646,-118.343,277.31,95,100,2.57,US,1700363209
362,mugia,43.1041,-9.2179,289.91,95,98,3.5,ES,1700363209
363,colonia,50.9333,6.95,286.72,89,75,4.12,DE,1700363210
364,ciudad del carmen,18.6333,-91.8333,297.17,94,75,0.0,MX,1700363210
365,az zuwaytinah,30.9522,20.1202,292.91,54,98,8.78,LY,1700363210
366,tocoa,15.6833,-86.0,293.49,96,80,1.0,HN,1700363211
367,geiro,-6.15,36.8667,290.5,95,76,1.77,TZ,1700363211
368,aral,40.5156,81.2636,279.71,15,100,2.24,CN,1700363212
